# mesh name: dosimeterMesh
# primitive scorer name: nOfTrackAll
# iX, iY, iZ, total(value) , total(val^2), entry
15,10,21,59608,155902,32746
15,10,22,71863,180909,39983
15,10,23,81184,203876,45353
15,10,24,83955,210157,47211
15,10,25,82762,204176,46635
15,10,26,76743,189817,43055
15,10,27,67202,168070,37523
15,10,28,57319,144081,31723
15,10,29,54504,137914,29969
15,10,30,53234,138770,28970
15,10,31,51838,132756,28049
15,10,32,49938,129264,26795
15,10,33,48357,124463,25955
15,10,34,46360,118876,24760
15,10,35,38005,108947,19361
15,10,36,12266,38524,6084
15,10,37,3159,7949,1655
15,10,38,1119,1349,1018
15,10,39,1256,2750,808
15,11,0,1424,3794,844
15,11,1,1232,2090,1038
15,11,2,3030,13354,1358
15,11,3,6090,40290,2451
15,11,4,13234,98518,5063
15,11,5,21278,117058,9046
15,11,6,23473,109929,10554
15,11,7,23879,110231,10892
15,11,8,24748,111856,11464
15,11,9,25015,108353,11918
15,11,10,26053,111315,12542
15,11,11,27102,105524,13435
15,11,12,28905,108481,14377
15,11,13,29313,108235,14873
15,11,14,29790,101870,15475
15,11,15,30242,97554,15910
15,11,16,30365,99351,16097
15,11,17,29814,101288,15807
15,11,18,29718,95372,15966
15,11,19,29843,92947,16187
15,11,20,30178,94310,16506
15,11,21,34077,100643,18731
15,11,22,42691,117433,23514
15,11,23,48806,136202,26546
15,11,24,50491,141201,27570
15,11,25,49882,140824,27156
15,11,26,46703,128189,25620
15,11,27,41892,119562,22507
15,11,28,35430,99222,19052
15,11,29,33570,96280,18069
15,11,30,33128,96584,17484
15,11,31,31713,90861,16905
15,11,32,31133,90897,16448
15,11,33,30001,88207,15766
15,11,34,28547,84127,14854
15,11,35,23933,72183,12239
15,11,36,9147,29137,4643
15,11,37,2783,7097,1467
15,11,38,1055,1257,971
15,11,39,1154,2398,752
15,12,0,1204,3314,741
15,12,1,1027,1533,879
15,12,2,2140,7872,1028
15,12,3,3657,16377,1664
15,12,4,6822,31402,3016
15,12,5,9738,48464,4323
15,12,6,11051,51971,5021
15,12,7,11692,52190,5388
15,12,8,12109,53849,5676
15,12,9,12240,52252,5897
15,12,10,12620,48442,6220
15,12,11,13208,52118,6492
15,12,12,14068,55862,7057
15,12,13,14616,56486,7415
15,12,14,14685,52957,7706
15,12,15,15017,54851,8100
15,12,16,14740,50902,8047
15,12,17,14730,53640,7990
15,12,18,14646,51228,7933
15,12,19,14241,47435,7828
15,12,20,14179,48333,7804
15,12,21,16090,54878,8730
15,12,22,19709,61195,10612
15,12,23,22342,73302,11725
15,12,24,22275,73485,11625
15,12,25,21391,69243,11176
15,12,26,19303,61195,10140
15,12,27,17364,58680,8982
15,12,28,14825,50065,7579
15,12,29,13548,44300,6965
15,12,30,13230,46122,6637
15,12,31,12768,46696,6384
15,12,32,12214,42800,6136
15,12,33,11897,43167,5803
15,12,34,11474,41650,5592
15,12,35,9622,34040,4784
15,12,36,4713,14747,2503
15,12,37,1987,5053,1066
15,12,38,892,1062,820
15,12,39,1027,2073,677
15,13,0,976,2290,618
15,13,1,841,1161,736
15,13,2,1405,4009,753
15,13,3,1798,4818,1063
15,13,4,2760,8434,1528
15,13,5,3735,13747,1961
15,13,6,3979,13097,2148
15,13,7,4478,17094,2362
15,13,8,4671,16839,2531
15,13,9,4811,16221,2676
15,13,10,5226,17442,2989
15,13,11,5546,18180,3180
15,13,12,5898,19820,3386
15,13,13,6298,22154,3686
15,13,14,6550,20246,3879
15,13,15,6617,18859,4030
15,13,16,6768,22396,4138
15,13,17,7053,22857,4294
15,13,18,6885,20943,4213
15,13,19,6719,19583,4191
15,13,20,6577,19953,4126
15,13,21,7097,21187,4364
15,13,22,8364,27560,4903
15,13,23,9027,27717,5230
15,13,24,8817,27361,4977
15,13,25,8165,25727,4649
15,13,26,7437,25733,4166
15,13,27,6403,22147,3562
15,13,28,5453,17363,3061
15,13,29,5079,16721,2835
15,13,30,4784,17020,2541
15,13,31,4378,15314,2351
15,13,32,4072,13844,2185
15,13,33,4251,15987,2142
15,13,34,3922,15256,1935
15,13,35,3270,12542,1687
15,13,36,2054,6284,1153
15,13,37,1399,3453,780
15,13,38,740,854,690
15,13,39,837,1519,596
15,14,0,767,1645,534
15,14,1,675,787,632
15,14,2,1043,2109,615
15,14,3,1022,2008,693
15,14,4,1307,2931,848
15,14,5,1568,4102,987
15,14,6,1784,4130,1102
15,14,7,1978,4624,1210
15,14,8,2140,5344,1349
15,14,9,2304,5458,1443
15,14,10,2564,5946,1598
15,14,11,2788,6140,1759
15,14,12,3031,7069,1934
15,14,13,3296,7940,2083
15,14,14,3432,7262,2206
15,14,15,3768,8652,2389
15,14,16,4049,9083,2518
15,14,17,4099,9755,2545
15,14,18,4238,9148,2626
15,14,19,4297,10557,2569
15,14,20,4462,11376,2669
15,14,21,4244,9552,2614
15,14,22,4545,11675,2732
15,14,23,4699,12473,2828
15,14,24,4426,11756,2682
15,14,25,4083,10487,2499
15,14,26,3534,8242,2187
15,14,27,3042,7242,1895
15,14,28,2671,6665,1650
15,14,29,2424,5844,1475
15,14,30,2222,5678,1377
15,14,31,2062,5704,1235
15,14,32,1962,5226,1185
15,14,33,1899,5895,1088
15,14,34,1719,5885,948
15,14,35,1363,3691,796
15,14,36,992,2222,658
15,14,37,998,2052,578
15,14,38,641,727,606
15,14,39,619,1101,476
15,15,0,577,903,472
15,15,1,547,603,521
15,15,2,672,1132,510
15,15,3,743,1127,574
15,15,4,870,1470,642
15,15,5,964,1508,720
15,15,6,1094,1748,813
15,15,7,1184,1982,874
15,15,8,1384,2348,988
15,15,9,1492,2698,1058
15,15,10,1608,2734,1149
15,15,11,1751,2927,1246
15,15,12,2003,3333,1421
15,15,13,2258,3954,1559
15,15,14,2325,3819,1633
15,15,15,2689,4553,1828
15,15,16,2785,5007,1858
15,15,17,2848,5098,1857
15,15,18,3019,5487,1936
15,15,19,2941,5335,1865
15,15,20,3088,5788,1945
15,15,21,2932,5264,1902
15,15,22,2963,5287,1922
15,15,23,2908,5368,1936
15,15,24,2722,4904,1835
15,15,25,2498,4292,1741
15,15,26,2187,3831,1518
15,15,27,1897,3213,1358
15,15,28,1755,2965,1244
15,15,29,1591,2657,1132
15,15,30,1382,2496,1013
15,15,31,1187,2005,850
15,15,32,1166,2060,842
15,15,33,1076,1744,794
15,15,34,950,1570,707
15,15,35,792,1274,596
15,15,36,741,1155,560
15,15,37,665,989,519
15,15,38,532,564,516
15,15,39,459,713,377
15,16,0,451,667,376
15,16,1,477,509,463
15,16,2,484,496,478
15,16,3,561,567,558
15,16,4,618,634,610
15,16,5,688,698,683
15,16,6,768,784,760
15,16,7,837,853,829
15,16,8,938,958,929
15,16,9,986,1010,975
15,16,10,1048,1076,1034
15,16,11,1176,1200,1164
15,16,12,1294,1314,1284
15,16,13,1403,1413,1398
15,16,14,1493,1507,1486
15,16,15,1587,1619,1572
15,16,16,1582,1602,1573
15,16,17,1600,1612,1594
15,16,18,1634,1666,1621
15,16,19,1639,1673,1623
15,16,20,1680,1710,1666
15,16,21,1616,1686,1590
15,16,22,1594,1620,1582
15,16,23,1653,1673,1643
15,16,24,1558,1580,1548
15,16,25,1492,1512,1482
15,16,26,1347,1367,1337
15,16,27,1275,1309,1259
15,16,28,1158,1172,1151
15,16,29,1021,1039,1012
15,16,30,983,1007,972
15,16,31,873,897,862
15,16,32,763,785,754
15,16,33,754,770,746
15,16,34,674,690,666
15,16,35,621,637,615
15,16,36,551,569,542
15,16,37,512,524,506
15,16,38,525,567,504
15,16,39,458,680,380
15,17,0,397,551,345
15,17,1,463,493,449
15,17,2,492,510,483
15,17,3,528,532,526
15,17,4,566,568,565
15,17,5,650,660,645
15,17,6,709,725,701
15,17,7,783,801,774
15,17,8,815,831,807
15,17,9,942,950,938
15,17,10,992,1012,984
15,17,11,1092,1108,1084
15,17,12,1177,1203,1164
15,17,13,1293,1325,1278
15,17,14,1310,1328,1301
15,17,15,1341,1367,1329
15,17,16,1391,1405,1384
15,17,17,1365,1375,1360
15,17,18,1332,1346,1325
15,17,19,1335,1359,1323
15,17,20,1444,1472,1431
15,17,21,1423,1469,1404
15,17,22,1442,1476,1426
15,17,23,1408,1420,1402
15,17,24,1403,1441,1387
15,17,25,1321,1359,1307
15,17,26,1248,1276,1236
15,17,27,1180,1212,1165
15,17,28,1092,1142,1071
15,17,29,989,1007,981
15,17,30,837,845,833
15,17,31,828,846,819
15,17,32,774,788,768
15,17,33,703,725,692
15,17,34,642,652,637
15,17,35,588,598,583
15,17,36,533,537,531
15,17,37,457,467,453
15,17,38,440,458,431
15,17,39,387,587,340
15,18,0,381,613,321
15,18,1,435,493,411
15,18,2,462,490,449
15,18,3,498,536,480
15,18,4,532,558,521
15,18,5,594,638,574
15,18,6,619,663,598
15,18,7,703,771,675
15,18,8,808,872,780
15,18,9,882,930,858
15,18,10,874,922,851
15,18,11,1016,1068,990
15,18,12,1063,1141,1030
15,18,13,1139,1203,1109
15,18,14,1189,1271,1151
15,18,15,1189,1237,1166
15,18,16,1201,1261,1172
15,18,17,1209,1281,1173
15,18,18,1202,1270,1168
15,18,19,1123,1167,1102
15,18,20,1308,1400,1264
15,18,21,1275,1363,1234
15,18,22,1225,1275,1200
15,18,23,1239,1301,1211
15,18,24,1219,1291,1184
15,18,25,1195,1285,1156
15,18,26,1145,1211,1114
15,18,27,1074,1138,1042
15,18,28,953,1029,917
15,18,29,852,910,826
15,18,30,807,853,784
15,18,31,728,800,698
15,18,32,682,722,662
15,18,33,665,707,644
15,18,34,609,651,589
15,18,35,546,588,526
15,18,36,504,528,492
15,18,37,488,524,471
15,18,38,419,469,398
15,18,39,356,504,323
15,19,0,342,482,307
15,19,1,426,638,357
15,19,2,470,684,398
15,19,3,487,683,416
15,19,4,549,859,466
15,19,5,545,763,473
15,19,6,579,725,521
15,19,7,667,869,596
15,19,8,789,1159,674
15,19,9,779,1119,672
15,19,10,823,1145,716
15,19,11,927,1255,815
15,19,12,928,1204,822
15,19,13,992,1212,903
15,19,14,1048,1466,910
15,19,15,1053,1485,923
15,19,16,1041,1333,927
15,19,17,1116,1476,985
15,19,18,1027,1377,908
15,19,19,964,1258,861
15,19,20,1039,1367,924
15,19,21,1105,1421,981
15,19,22,1097,1475,972
15,19,23,1133,1541,988
15,19,24,1092,1482,945
15,19,25,1035,1385,909
15,19,26,1020,1448,883
15,19,27,950,1270,829
15,19,28,864,1234,746
15,19,29,822,1158,713
15,19,30,741,1179,631
15,19,31,678,980,586
15,19,32,634,950,547
15,19,33,660,990,566
15,19,34,607,979,521
15,19,35,517,913,442
15,19,36,429,551,383
15,19,37,435,603,382
15,19,38,366,468,327
15,19,39,317,377,300
16,0,0,327,369,309
16,0,1,420,528,377
16,0,2,532,816,443
16,0,3,536,718,474
16,0,4,549,709,501
16,0,5,652,898,580
16,0,6,695,911,620
16,0,7,763,1037,668
16,0,8,913,1287,789
16,0,9,1005,1337,893
16,0,10,1074,1338,976
16,0,11,1187,1503,1070
16,0,12,1347,1799,1204
16,0,13,1442,1886,1308
16,0,14,1592,2328,1420
16,0,15,1588,1950,1460
16,0,16,1616,2010,1480
16,0,17,1772,2256,1615
16,0,18,1681,2187,1520
16,0,19,1651,2171,1492
16,0,20,1722,2208,1555
16,0,21,1783,2369,1590
16,0,22,1744,2160,1581
16,0,23,1699,2139,1537
16,0,24,1706,2468,1495
16,0,25,1528,1980,1375
16,0,26,1472,2000,1300
16,0,27,1203,1531,1093
16,0,28,1104,1444,994
16,0,29,999,1347,892
16,0,30,907,1307,794
16,0,31,897,1431,748
16,0,32,706,982,618
16,0,33,688,1222,588
16,0,34,652,1134,551
16,0,35,567,749,506
16,0,36,540,814,461
16,0,37,499,755,423
16,0,38,427,625,367
16,0,39,329,431,299
16,1,0,434,616,375
16,1,1,501,563,474
16,1,2,542,608,513
16,1,3,558,598,539
16,1,4,599,635,583
16,1,5,682,710,668
16,1,6,762,828,739
16,1,7,861,909,837
16,1,8,958,1016,929
16,1,9,1031,1135,992
16,1,10,1167,1219,1143
16,1,11,1289,1341,1264
16,1,12,1412,1502,1375
16,1,13,1598,1680,1559
16,1,14,1708,1792,1673
16,1,15,1821,1925,1781
16,1,16,1803,1915,1759
16,1,17,1908,1990,1872
16,1,18,1909,2005,1867
16,1,19,1894,1982,1855
16,1,20,1940,2040,1897
16,1,21,2059,2243,1997
16,1,22,2006,2128,1951
16,1,23,1855,2003,1800
16,1,24,1761,2025,1701
16,1,25,1676,1780,1629
16,1,26,1524,1614,1483
16,1,27,1349,1411,1320
16,1,28,1195,1257,1166
16,1,29,1042,1126,1008
16,1,30,1005,1079,977
16,1,31,940,1034,899
16,1,32,815,867,790
16,1,33,790,858,761
16,1,34,665,743,635
16,1,35,591,633,573
16,1,36,531,581,510
16,1,37,526,584,503
16,1,38,454,516,428
16,1,39,412,602,345
16,2,0,521,873,408
16,2,1,554,630,524
16,2,2,767,1303,530
16,2,3,646,962,514
16,2,4,769,1191,598
16,2,5,929,1489,713
16,2,6,1066,1680,808
16,2,7,1251,2171,914
16,2,8,1393,2471,1016
16,2,9,1614,3050,1141
16,2,10,1649,2815,1208
16,2,11,1876,3438,1379
16,2,12,2135,3655,1558
16,2,13,2385,4069,1710
16,2,14,2594,4220,1884
16,2,15,2807,4653,2021
16,2,16,2875,4717,2070
16,2,17,2977,5139,2062
16,2,18,3157,5853,2102
16,2,19,3124,5340,2131
16,2,20,3232,5660,2191
16,2,21,3291,5931,2244
16,2,22,3245,6131,2211
16,2,23,3003,5429,2111
16,2,24,2886,5390,2015
16,2,25,2542,4630,1792
16,2,26,2263,4285,1619
16,2,27,2003,3753,1419
16,2,28,1728,2996,1247
16,2,29,1601,3017,1166
16,2,30,1440,2406,1059
16,2,31,1258,2428,917
16,2,32,1112,2076,806
16,2,33,1004,1816,743
16,2,34,855,1471,633
16,2,35,834,1506,616
16,2,36,679,1223,503
16,2,37,679,1211,467
16,2,38,499,551,474
16,2,39,477,655,407
16,3,0,655,1557,472
16,3,1,648,788,597
16,3,2,999,2277,584
16,3,3,844,1674,636
16,3,4,1130,2734,800
16,3,5,1432,3514,972
16,3,6,1656,4084,1103
16,3,7,1810,4380,1217
16,3,8,1880,4346,1316
16,3,9,2118,5792,1474
16,3,10,2364,5320,1695
16,3,11,2606,6126,1874
16,3,12,2917,7271,2062
16,3,13,3046,7036,2238
16,3,14,3218,7344,2425
16,3,15,3484,7250,2672
16,3,16,3592,7132,2795
16,3,17,3695,7427,2876
16,3,18,3707,8213,2810
16,3,19,3629,7875,2774
16,3,20,3738,8024,2880
16,3,21,4100,10460,3019
16,3,22,4417,10591,3161
16,3,23,4290,9338,3100
16,3,24,4161,10029,2907
16,3,25,3685,8705,2539
16,3,26,3274,9392,2215
16,3,27,2634,6268,1885
16,3,28,2365,5713,1670
16,3,29,2223,5985,1535
16,3,30,1870,4356,1308
16,3,31,1756,5820,1147
16,3,32,1636,4864,1063
16,3,33,1570,5154,1004
16,3,34,1385,3989,913
16,3,35,1249,4421,800
16,3,36,885,2297,614
16,3,37,890,1786,540
16,3,38,582,670,546
16,3,39,600,1038,464
16,4,0,982,2498,629
16,4,1,889,1223,777
16,4,2,1484,4606,773
16,4,3,1545,4355,963
16,4,4,2056,5962,1239
16,4,5,2632,8772,1510
16,4,6,2927,9213,1632
16,4,7,3062,8410,1824
16,4,8,3464,11316,1995
16,4,9,3685,11019,2207
16,4,10,4043,11979,2465
16,4,11,4316,11766,2698
16,4,12,4626,13772,2847
16,4,13,5142,15030,3165
16,4,14,5100,13382,3366
16,4,15,5615,14599,3657
16,4,16,5796,14742,3915
16,4,17,5854,16676,3901
16,4,18,5827,18095,3849
16,4,19,5605,16223,3747
16,4,20,5727,17921,3814
16,4,21,6322,17668,4146
16,4,22,7067,20013,4506
16,4,23,7272,22140,4480
16,4,24,6886,21040,4205
16,4,25,6021,18255,3614
16,4,26,5414,17544,3216
16,4,27,4778,14302,2861
16,4,28,4084,13202,2415
16,4,29,3568,11408,2089
16,4,30,3521,12343,1993
16,4,31,3279,11509,1810
16,4,32,2854,10762,1602
16,4,33,2756,10788,1516
16,4,34,2660,9684,1419
16,4,35,2095,7061,1151
16,4,36,1362,3982,832
16,4,37,1052,2342,623
16,4,38,712,818,666
16,4,39,751,1325,556
16,5,0,1146,2936,716
16,5,1,937,1231,835
16,5,2,1563,3831,853
16,5,3,1994,5374,1150
16,5,4,2720,7734,1541
16,5,5,3369,10223,1866
16,5,6,3775,12759,2043
16,5,7,4085,13373,2256
16,5,8,4478,15842,2410
16,5,9,4746,17092,2563
16,5,10,4987,14305,2916
16,5,11,5617,19225,3165
16,5,12,5846,17536,3480
16,5,13,6212,18914,3782
16,5,14,6509,20439,3990
16,5,15,6946,19972,4396
16,5,16,7140,20742,4588
16,5,17,7320,22276,4662
16,5,18,7227,21185,4638
16,5,19,7037,20189,4577
16,5,20,7102,19976,4601
16,5,21,7857,24605,4906
16,5,22,8760,24646,5423
16,5,23,9087,27693,5392
16,5,24,8536,26638,4986
16,5,25,7724,24616,4447
16,5,26,7122,25100,3993
16,5,27,6215,21629,3447
16,5,28,5055,16813,2863
16,5,29,4428,14800,2479
16,5,30,4254,14694,2320
16,5,31,3810,13124,2046
16,5,32,3485,12323,1908
16,5,33,3303,11357,1768
16,5,34,3134,11082,1653
16,5,35,2613,9089,1378
16,5,36,1732,5212,1052
16,5,37,1252,3046,705
16,5,38,732,842,684
16,5,39,804,1484,578
16,6,0,1228,3306,738
16,6,1,1045,1459,903
16,6,2,1709,4207,919
16,6,3,2184,6404,1206
16,6,4,3064,9678,1634
16,6,5,3528,10518,1945
16,6,6,4065,13157,2179
16,6,7,4494,14984,2383
16,6,8,4792,17232,2534
16,6,9,5144,17432,2825
16,6,10,5542,17254,3133
16,6,11,5976,18688,3405
16,6,12,6293,19293,3654
16,6,13,6612,19296,3927
16,6,14,7186,21644,4253
16,6,15,7769,24147,4723
16,6,16,8348,26128,5055
16,6,17,8418,27174,5152
16,6,18,8426,26514,5180
16,6,19,8267,25725,5086
16,6,20,8187,24259,5074
16,6,21,9106,27978,5490
16,6,22,9946,31270,5903
16,6,23,10157,32457,5926
16,6,24,9434,28546,5505
16,6,25,8639,28509,4889
16,6,26,7606,26438,4189
16,6,27,6462,22552,3497
16,6,28,5359,18807,2918
16,6,29,4932,18446,2623
16,6,30,4468,16070,2391
16,6,31,4154,15630,2159
16,6,32,3755,12577,2043
16,6,33,3609,12743,1874
16,6,34,3353,13363,1774
16,6,35,2962,11222,1528
16,6,36,1811,5131,1086
16,6,37,1306,2842,749
16,6,38,806,946,745
16,6,39,892,1650,636
16,7,0,1388,4500,800
16,7,1,1111,1587,949
16,7,2,1894,5600,980
16,7,3,2362,7084,1283
16,7,4,3185,10717,1672
16,7,5,3642,11162,1978
16,7,6,4200,13386,2215
16,7,7,4613,15975,2419
16,7,8,4821,14971,2654
16,7,9,5456,19766,2856
16,7,10,5686,19226,3121
16,7,11,6220,20164,3506
16,7,12,6676,19694,3801
16,7,13,7168,21418,4153
16,7,14,7752,24374,4517
16,7,15,8298,27102,4846
16,7,16,8487,27033,5086
16,7,17,8554,25780,5251
16,7,18,8969,28449,5304
16,7,19,8860,28894,5205
16,7,20,8667,26867,5202
16,7,21,9458,29238,5615
16,7,22,10235,31111,6037
16,7,23,10598,33814,6099
16,7,24,9923,30721,5690
16,7,25,8734,27584,4974
16,7,26,8015,27383,4370
16,7,27,6301,21071,3484
16,7,28,5145,17053,2921
16,7,29,4785,16549,2606
16,7,30,4580,16806,2390
16,7,31,4303,16203,2208
16,7,32,3951,14021,2084
16,7,33,3792,15354,1894
16,7,34,3376,11898,1721
16,7,35,2826,10462,1467
16,7,36,1876,5368,1069
16,7,37,1328,3050,738
16,7,38,783,895,733
16,7,39,900,1732,622
16,8,0,1346,3768,812
16,8,1,1146,1680,972
16,8,2,1919,5765,994
16,8,3,2402,7986,1290
16,8,4,3358,10386,1822
16,8,5,3992,13970,2049
16,8,6,4279,14389,2229
16,8,7,4515,15079,2393
16,8,8,5077,17069,2720
16,8,9,5541,18583,2992
16,8,10,5805,18865,3217
16,8,11,6234,20232,3479
16,8,12,6871,21753,3882
16,8,13,7417,24915,4239
16,8,14,7611,23181,4483
16,8,15,8151,26745,4798
16,8,16,8432,28048,5042
16,8,17,8563,26025,5210
16,8,18,9100,30268,5359
16,8,19,8919,29989,5186
16,8,20,8514,28516,5083
16,8,21,9146,28494,5459
16,8,22,10208,31332,5960
16,8,23,10806,33084,6134
16,8,24,9926,30258,5616
16,8,25,8687,26205,4983
16,8,26,7926,26964,4356
16,8,27,6325,20409,3520
16,8,28,5290,18766,2902
16,8,29,4853,16611,2629
16,8,30,4642,17318,2446
16,8,31,4360,16348,2272
16,8,32,4261,16581,2162
16,8,33,3799,14717,1919
16,8,34,3506,13162,1802
16,8,35,3024,10732,1581
16,8,36,1876,5434,1089
16,8,37,1282,2716,728
16,8,38,794,918,741
16,8,39,888,1756,619
16,9,0,1276,3440,781
16,9,1,1052,1460,919
16,9,2,1815,4911,960
16,9,3,2171,6613,1191
16,9,4,2967,8553,1636
16,9,5,3496,10264,1955
16,9,6,3962,11862,2186
16,9,7,4361,15377,2305
16,9,8,4674,15354,2485
16,9,9,5156,16782,2740
16,9,10,5539,18981,3050
16,9,11,5955,18961,3383
16,9,12,6567,19599,3755
16,9,13,6918,21780,4069
16,9,14,6992,20694,4248
16,9,15,7589,22727,4607
16,9,16,7959,24153,4917
16,9,17,8284,26008,5087
16,9,18,8252,27314,5018
16,9,19,8261,26697,5001
16,9,20,7769,22799,4931
16,9,21,8613,25959,5364
16,9,22,9672,28026,5837
16,9,23,9780,27448,5811
16,9,24,9286,30154,5348
16,9,25,8410,28326,4811
16,9,26,7675,25819,4272
16,9,27,6100,18650,3489
16,9,28,5067,15995,2866
16,9,29,4801,17495,2568
16,9,30,4494,16300,2366
16,9,31,4185,15379,2171
16,9,32,4017,15571,2044
16,9,33,3731,14921,1875
16,9,34,3452,13372,1758
16,9,35,3070,12452,1567
16,9,36,1925,5449,1100
16,9,37,1336,2822,767
16,9,38,826,940,779
16,9,39,849,1527,616
16,10,0,1167,2565,759
16,10,1,1010,1302,894
16,10,2,1730,4638,897
16,10,3,1893,5397,1133
16,10,4,2553,7739,1454
16,10,5,3160,10010,1778
16,10,6,3615,12229,2008
16,10,7,3803,11955,2112
16,10,8,4025,11695,2289
16,10,9,4443,13599,2504
16,10,10,4756,14254,2796
16,10,11,5324,17742,3073
16,10,12,5803,18245,3344
16,10,13,5845,18611,3523
16,10,14,5918,16446,3787
16,10,15,6466,17788,4165
16,10,16,7159,21585,4577
16,10,17,7326,21404,4673
16,10,18,7279,22139,4604
16,10,19,7265,24835,4537
16,10,20,6894,20574,4448
16,10,21,7612,21432,4853
16,10,22,8470,23970,5242
16,10,23,9073,27449,5452
16,10,24,8041,25461,4732
16,10,25,7282,22000,4258
16,10,26,6733,21193,3856
16,10,27,5370,16692,3156
16,10,28,4616,14936,2674
16,10,29,4484,17798,2423
16,10,30,4126,15876,2203
16,10,31,3853,14727,2043
16,10,32,3470,11192,1868
16,10,33,3285,12201,1715
16,10,34,2983,11119,1572
16,10,35,2655,8857,1407
16,10,36,1712,5592,1002
16,10,37,1241,2779,714
16,10,38,783,883,738
16,10,39,900,1736,624
16,11,0,983,2207,674
16,11,1,862,1136,770
16,11,2,1394,3858,775
16,11,3,1394,3862,880
16,11,4,1856,4560,1140
16,11,5,2243,5969,1367
16,11,6,2884,10014,1627
16,11,7,3092,10278,1744
16,11,8,3274,10518,1861
16,11,9,3283,8951,2000
16,11,10,3756,10836,2286
16,11,11,4045,11213,2551
16,11,12,4359,12345,2763
16,11,13,4512,11548,2994
16,11,14,4809,13327,3168
16,11,15,5099,13771,3387
16,11,16,5607,14019,3828
16,11,17,5746,14860,3886
16,11,18,5694,15526,3874
16,11,19,5604,16122,3792
16,11,20,5525,13921,3831
16,11,21,6013,16413,4039
16,11,22,6844,18494,4420
16,11,23,7111,19431,4485
16,11,24,6467,18441,4023
16,11,25,5783,17373,3510
16,11,26,5271,17423,3132
16,11,27,4563,14189,2742
16,11,28,3795,13447,2213
16,11,29,3586,12622,2066
16,11,30,3373,12213,1894
16,11,31,3060,10186,1717
16,11,32,2833,9565,1576
16,11,33,2705,10559,1436
16,11,34,2349,7789,1316
16,11,35,1976,5462,1164
16,11,36,1327,3705,846
16,11,37,988,1962,600
16,11,38,688,808,633
16,11,39,783,1413,561
16,12,0,871,2421,601
16,12,1,741,919,676
16,12,2,1138,2344,653
16,12,3,1136,2448,737
16,12,4,1518,3984,938
16,12,5,1765,4541,1094
16,12,6,2038,6306,1200
16,12,7,2106,4992,1306
16,12,8,2382,6502,1423
16,12,9,2612,6770,1591
16,12,10,2914,7868,1776
16,12,11,3287,8529,2009
16,12,12,3444,7724,2196
16,12,13,3722,9080,2342
16,12,14,4035,9373,2549
16,12,15,4300,9772,2743
16,12,16,4704,10924,2977
16,12,17,4825,11389,3010
16,12,18,4908,11428,3057
16,12,19,4725,10889,2899
16,12,20,4848,12030,2994
16,12,21,4893,11201,3054
16,12,22,5370,13420,3301
16,12,23,5207,12979,3217
16,12,24,4834,12104,2948
16,12,25,4475,11467,2715
16,12,26,3826,9658,2328
16,12,27,3358,8614,2047
16,12,28,2854,7562,1718
16,12,29,2560,7736,1544
16,12,30,2437,7273,1425
16,12,31,2212,6472,1307
16,12,32,2047,5609,1226
16,12,33,1929,5547,1139
16,12,34,1778,5252,1030
16,12,35,1423,4019,843
16,12,36,1046,2582,672
16,12,37,900,1782,533
16,12,38,601,707,556
16,12,39,625,1053,473
16,13,0,616,1074,465
16,13,1,590,666,557
16,13,2,852,1536,566
16,13,3,903,1653,620
16,13,4,1151,2365,753
16,13,5,1325,3141,838
16,13,6,1461,2971,942
16,13,7,1670,3618,1059
16,13,8,1855,3817,1167
16,13,9,1943,3847,1243
16,13,10,2151,4343,1372
16,13,11,2449,4921,1537
16,13,12,2712,5268,1714
16,13,13,2985,6035,1853
16,13,14,3256,6430,2008
16,13,15,3558,6796,2188
16,13,16,3989,8071,2375
16,13,17,4224,9086,2430
16,13,18,3979,7985,2312
16,13,19,3957,7931,2259
16,13,20,3954,8326,2270
16,13,21,3855,7783,2275
16,13,22,4005,7941,2390
16,13,23,3925,8113,2344
16,13,24,3769,8297,2256
16,13,25,3395,7345,2054
16,13,26,2983,6463,1809
16,13,27,2629,5731,1651
16,13,28,2303,5047,1432
16,13,29,1990,4524,1268
16,13,30,1897,4365,1192
16,13,31,1569,3041,1039
16,13,32,1473,3079,946
16,13,33,1420,3358,876
16,13,34,1283,2863,809
16,13,35,1076,2216,707
16,13,36,853,1911,561
16,13,37,797,1457,510
16,13,38,527,567,508
16,13,39,549,895,439
16,14,0,541,939,424
16,14,1,598,672,571
16,14,2,658,832,572
16,14,3,704,920,597
16,14,4,778,1090,640
16,14,5,811,1149,678
16,14,6,908,1218,762
16,14,7,1079,1517,898
16,14,8,1187,1675,974
16,14,9,1267,1763,1047
16,14,10,1480,2132,1190
16,14,11,1649,2315,1338
16,14,12,1824,2636,1455
16,14,13,1934,2904,1525
16,14,14,2130,3022,1692
16,14,15,2311,3443,1781
16,14,16,2624,3986,1993
16,14,17,2613,4017,1967
16,14,18,2564,3984,1897
16,14,19,2571,4079,1882
16,14,20,2721,4337,1979
16,14,21,2583,4003,1925
16,14,22,2526,3942,1896
16,14,23,2448,3696,1870
16,14,24,2392,3570,1857
16,14,25,2171,3191,1709
16,14,26,1978,3014,1542
16,14,27,1893,2991,1455
16,14,28,1612,2372,1285
16,14,29,1388,1950,1130
16,14,30,1320,1930,1072
16,14,31,1198,1702,962
16,14,32,1023,1415,846
16,14,33,906,1296,748
16,14,34,913,1403,732
